etiqueta;acumulado;frame;tiempo;
particular;1.0;30100.0;903
particular;2.0;37700.0;1131
taxi;1.0;42633.3333333;1279
peaton;1.0;52766.6666667;1583
particular;3.0;53433.3333333;1603
taxi;2.0;86900.0;2607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
