etiqueta;acumulado;frame;tiempo;
motociclista;1.0;52033.3333333;1561
peaton;1.0;90533.3333333;2716
peaton;2.0;93966.6666667;2819
peaton;3.0;162333.333333;4870
taxi;1.0;165500.0;4965
motociclista;2.0;173566.666667;5207


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
