etiqueta;acumulado;frame;tiempo;
taxi;1.0;52866.6666667;1586
particular;1.0;56466.6666667;1694
particular;2.0;71133.3333333;2134
particular;3.0;75000.0;2250
particular;4.0;76500.0;2295
particular;5.0;142200.0;4266
particular;6.0;150133.333333;4504
particular;7.0;188733.333333;5662


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;7.0;300.15
taxi;1.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
