etiqueta;acumulado;frame;tiempo;
ciclista;1.0;2200.0;66
motociclista;1.0;3766.66666667;113
ciclista;2.0;3833.33333333;115
motociclista;2.0;4433.33333333;133
particular;1.0;6066.66666667;182
peaton;1.0;6533.33333333;196
motociclista;3.0;7366.66666667;221
peaton;2.0;7933.33333333;238
motociclista;4.0;8666.66666667;260
peaton;3.0;10966.6666667;329
peaton;4.0;12733.3333333;382
particular;2.0;23866.6666667;716
motociclista;5.0;25266.6666667;758
taxi;1.0;29700.0;891
peaton;5.0;30633.3333333;919
particular;3.0;59933.3333333;1798
motociclista;6.0;60166.6666667;1805
motociclista;7.0;62033.3333333;1861
motociclista;8.0;64133.3333333;1924
motociclista;9.0;65233.3333333;1957
motociclista;10.0;66733.3333333;2002
particular;4.0;75100.0;2253
motociclista;11.0;75733.3333333;2272
ciclista;3.0;76366.6666667;2291
peaton;6.0;77200.0;2316
bus;1.0;90666.6666667;2720
ciclista;4.0;94333.3333333;2830
motociclista;12.0;101333.333333;3040
peaton;7.0;105533.333333;3166
motociclista;13.0;110233.333333;3307
motociclista;14.0;112266.666667;3368
motociclista;15.0;114800.0;3444
motociclista;16.0;123800.0;3714
ciclista;5.0;133133.333333;3994
taxi;2.0;135866.666667;4076
bus;2.0;142433.333333;4273
peaton;8.0;144400.0;4332
ciclista;6.0;149233.333333;4477
peaton;9.0;153900.0;4617
peaton;10.0;155666.666667;4670
ciclista;7.0;160100.0;4803
motociclista;17.0;160466.666667;4814
peaton;11.0;169066.666667;5072
particular;5.0;170733.333333;5122
motociclista;18.0;181266.666667;5438
taxi;3.0;181600.0;5448
motociclista;19.0;183166.666667;5495
bus;3.0;184433.333333;5533
motociclista;20.0;188266.666667;5648
motociclista;21.0;191033.333333;5731
motociclista;22.0;191233.333333;5737
peaton;12.0;196600.0;5898
minivan;1.0;197533.333333;5926


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;5.0;300.05
taxi;3.0;300.05
motociclista;22.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;7.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;5.0;300.05
taxi;3.0;300.05
motociclista;19.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;5.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;3.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
