etiqueta;acumulado;frame;tiempo;
taxi;1.0;5366.66666667;161
peaton;1.0;21033.3333333;631
taxi;2.0;70400.0;2112
ciclista;1.0;91266.6666667;2738
particular;1.0;148233.333333;4447
motociclista;1.0;180066.666667;5402
peaton;2.0;188666.666667;5660
peaton;3.0;199233.333333;5977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
