etiqueta;acumulado;frame;tiempo;
peaton;1.0;14633.3333333;439
peaton;2.0;40433.3333333;1213
camion;1.0;86400.0;2592
peaton;3.0;135100.0;4053
peaton;4.0;147433.333333;4423
minivan;1.0;153633.333333;4609
peaton;5.0;191900.0;5757


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
