etiqueta;acumulado;frame;tiempo;
peaton;1.0;11300.0;339
ciclista;1.0;15066.6666667;452
motociclista;1.0;15500.0;465
particular;1.0;20100.0;603
ciclista;2.0;23933.3333333;718
peaton;2.0;26833.3333333;805
taxi;1.0;35033.3333333;1051
ciclista;3.0;39033.3333333;1171
ciclista;4.0;64033.3333333;1921
particular;2.0;67233.3333333;2017
motociclista;2.0;68533.3333333;2056
peaton;3.0;71300.0;2139
taxi;2.0;74833.3333333;2245
ciclista;5.0;78866.6666667;2366
particular;3.0;80500.0;2415
motociclista;3.0;84033.3333333;2521
ciclista;6.0;84066.6666667;2522
peaton;4.0;97500.0;2925
bus;1.0;98100.0;2943
peaton;5.0;98500.0;2955
peaton;6.0;138133.333333;4144
particular;4.0;142500.0;4275
peaton;7.0;160766.666667;4823
camion;1.0;167700.0;5031
ciclista;7.0;179933.333333;5398
ciclista;8.0;185133.333333;5554
motociclista;4.0;194733.333333;5842
ciclista;9.0;199633.333333;5989


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;4.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;9.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;7.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
