etiqueta;acumulado;frame;tiempo;
particular;1.0;36033.3333333;1081
motociclista;1.0;42633.3333333;1279
motociclista;2.0;83833.3333333;2515
motociclista;3.0;85333.3333333;2560
peaton;1.0;97366.6666667;2921
peaton;2.0;171400.0;5142
peaton;3.0;197100.0;5913


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
