etiqueta;acumulado;frame;tiempo;
taxi;1.0;25800.0;774
particular;1.0;34900.0;1047
taxi;2.0;53366.6666667;1601
particular;2.0;95900.0;2877
particular;3.0;100166.666667;3005
particular;4.0;117966.666667;3539
taxi;3.0;152366.666667;4571
particular;5.0;174066.666667;5222


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
