etiqueta;acumulado;frame;tiempo;
motociclista;1.0;12766.6666667;383
motociclista;2.0;14500.0;435
minivan;1.0;34700.0;1041
motociclista;3.0;48700.0;1461
bus;1.0;81533.3333333;2446
peaton;1.0;95500.0;2865


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
