etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5200.0;156
motociclista;2.0;20366.6666667;611
ciclista;1.0;59133.3333333;1774
particular;1.0;66533.3333333;1996
particular;2.0;79400.0;2382
motociclista;3.0;120200.0;3606
peaton;1.0;127933.333333;3838


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
