etiqueta;acumulado;frame;tiempo;
peaton;1.0;20100.0;603
particular;1.0;43266.6666667;1298
peaton;2.0;84466.6666667;2534
particular;2.0;105533.333333;3166
motociclista;1.0;135400.0;4062
particular;3.0;178533.333333;5356
bus;1.0;183533.333333;5506
taxi;1.0;188966.666667;5669


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
