etiqueta;acumulado;frame;tiempo;
particular;1.0;31566.6666667;947
particular;2.0;75366.6666667;2261
peaton;1.0;87900.0;2637
taxi;1.0;92233.3333333;2767
motociclista;1.0;121166.666667;3635
taxi;2.0;151366.666667;4541
particular;3.0;162633.333333;4879


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
