etiqueta;acumulado;frame;tiempo;
motociclista;1.0;9866.66666667;296
taxi;1.0;10266.6666667;308
particular;1.0;29466.6666667;884
particular;2.0;32233.3333333;967
particular;3.0;32433.3333333;973
particular;4.0;33900.0;1017
camion;1.0;39500.0;1185
particular;5.0;43466.6666667;1304
particular;6.0;45166.6666667;1355
particular;7.0;56600.0;1698
particular;8.0;63333.3333333;1900
bus;1.0;71066.6666667;2132
particular;9.0;76333.3333333;2290
motociclista;2.0;76966.6666667;2309
particular;10.0;80700.0;2421
motociclista;3.0;101266.666667;3038
particular;11.0;106933.333333;3208
particular;12.0;114933.333333;3448
taxi;2.0;120000.0;3600
particular;13.0;128400.0;3852
particular;14.0;130000.0;3900
particular;15.0;134500.0;4035
bus;2.0;144766.666667;4343
camion;2.0;151000.0;4530
particular;16.0;178533.333333;5356
motociclista;4.0;186133.333333;5584
motociclista;5.0;192033.333333;5761
particular;17.0;193766.666667;5813
taxi;3.0;195600.0;5868


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;17.0;300.0
taxi;3.0;300.0
motociclista;5.0;300.0
bus;2.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
