etiqueta;acumulado;frame;tiempo;
peaton;1.0;30533.3333333;916
particular;1.0;90800.0;2724
particular;2.0;94166.6666667;2825
motociclista;1.0;136933.333333;4108
particular;3.0;161700.0;4851
particular;4.0;164900.0;4947
particular;5.0;177166.666667;5315
particular;6.0;190966.666667;5729


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
