etiqueta;acumulado;frame;tiempo;
particular;1.0;5333.33333333;160
taxi;1.0;100366.666667;3011
peaton;1.0;110366.666667;3311
particular;2.0;120966.666667;3629
motociclista;1.0;131066.666667;3932
bus;1.0;150366.666667;4511
motociclista;2.0;173333.333333;5200


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
