etiqueta;acumulado;frame;tiempo;
bus;1.0;22900.0;687
peaton;1.0;34633.3333333;1039
particular;1.0;77800.0;2334
particular;2.0;80733.3333333;2422
particular;3.0;82233.3333333;2467
particular;4.0;107866.666667;3236
particular;5.0;117033.333333;3511
particular;6.0;150000.0;4500


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
