etiqueta;acumulado;frame;tiempo;
particular;1.0;1966.66666667;59
particular;2.0;45966.6666667;1379
motociclista;1.0;46900.0;1407
particular;3.0;48700.0;1461
particular;4.0;50833.3333333;1525
particular;5.0;57466.6666667;1724
taxi;1.0;59166.6666667;1775
particular;6.0;60766.6666667;1823
motociclista;2.0;64833.3333333;1945
camion;1.0;79500.0;2385
motociclista;3.0;113800.0;3414
taxi;2.0;114366.666667;3431
particular;7.0;115900.0;3477
particular;8.0;115933.333333;3478
tractomula;1.0;124166.666667;3725
tractomula;2.0;124166.666667;3725
taxi;3.0;140833.333333;4225
particular;9.0;157233.333333;4717
particular;10.0;183100.0;5493
particular;11.0;184666.666667;5540
motociclista;4.0;186633.333333;5599
taxi;4.0;186700.0;5601
particular;12.0;188100.0;5643
motociclista;5.0;189366.666667;5681
particular;13.0;191333.333333;5740


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;13.0;300.05
taxi;4.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;2.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;13.0;300.05
taxi;4.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;2.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
