etiqueta;acumulado;frame;tiempo;
motociclista;1.0;46333.3333333;1390
particular;1.0;51466.6666667;1544
taxi;1.0;53366.6666667;1601
particular;2.0;54533.3333333;1636
particular;3.0;56666.6666667;1700
camion;1.0;58033.3333333;1741
tractomula;1.0;58100.0;1743
bus;1.0;63900.0;1917
bus;2.0;67666.6666667;2030
camion;2.0;70666.6666667;2120
bus;3.0;73766.6666667;2213
camion;3.0;76900.0;2307
particular;4.0;80066.6666667;2402
peaton;1.0;110633.333333;3319
particular;5.0;113133.333333;3394
taxi;2.0;115133.333333;3454
particular;6.0;116500.0;3495
particular;7.0;124366.666667;3731
peaton;2.0;175166.666667;5255
particular;8.0;179933.333333;5398
particular;9.0;182933.333333;5488
particular;10.0;188233.333333;5647
peaton;3.0;188333.333333;5650
particular;11.0;191633.333333;5749
peaton;4.0;192466.666667;5774


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.2
particular;11.0;300.2
taxi;2.0;300.2
motociclista;1.0;300.2
bus;3.0;300.2
camion;3.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;1.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;11.0;300.2
taxi;2.0;300.2
motociclista;1.0;300.2
bus;3.0;300.2
camion;3.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;1.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
