etiqueta;acumulado;frame;tiempo;
peaton;1.0;966.666666667;29
particular;1.0;966.666666667;29
particular;2.0;2833.33333333;85
bus;1.0;48866.6666667;1466
particular;3.0;50466.6666667;1514
particular;4.0;52633.3333333;1579
particular;5.0;54533.3333333;1636
particular;6.0;57600.0;1728
particular;7.0;72833.3333333;2185
particular;8.0;81833.3333333;2455
particular;9.0;84466.6666667;2534
motociclista;1.0;111133.333333;3334
particular;10.0;112666.666667;3380
particular;11.0;117500.0;3525
motociclista;2.0;119700.0;3591
ciclista;1.0;134200.0;4026
motociclista;3.0;139400.0;4182
particular;12.0;140733.333333;4222
ciclista;2.0;144233.333333;4327
particular;13.0;147066.666667;4412
taxi;1.0;182200.0;5466
particular;14.0;184000.0;5520


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;14.0;300.2
taxi;1.0;300.2
motociclista;3.0;300.2
bus;1.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;2.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;14.0;300.2
taxi;1.0;300.2
motociclista;3.0;300.2
bus;1.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;2.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
