etiqueta;acumulado;frame;tiempo;
particular;1.0;900.0;27
peaton;1.0;2966.66666667;89
peaton;2.0;7500.0;225
peaton;3.0;11766.6666667;353
bus;1.0;14366.6666667;431
particular;2.0;68666.6666667;2060
particular;3.0;102966.666667;3089
bus;2.0;104866.666667;3146
particular;4.0;106366.666667;3191
particular;5.0;107300.0;3219
particular;6.0;109766.666667;3293
motociclista;1.0;112400.0;3372
peaton;4.0;120300.0;3609
bus;3.0;121100.0;3633
peaton;5.0;121566.666667;3647
peaton;6.0;127066.666667;3812
peaton;7.0;131966.666667;3959
camion;1.0;134133.333333;4024
particular;7.0;134666.666667;4040
peaton;8.0;142366.666667;4271
particular;8.0;171000.0;5130
motociclista;2.0;188366.666667;5651


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;8.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
