etiqueta;acumulado;frame;tiempo;
particular;1.0;3566.66666667;107
particular;2.0;4400.0;132
motociclista;1.0;8033.33333333;241
camion;1.0;11400.0;342
particular;3.0;24233.3333333;727
particular;4.0;30000.0;900
particular;5.0;37500.0;1125
particular;6.0;45166.6666667;1355
particular;7.0;67233.3333333;2017
motociclista;2.0;68600.0;2058
particular;8.0;123766.666667;3713
motociclista;3.0;123933.333333;3718
particular;9.0;125733.333333;3772
taxi;1.0;157666.666667;4730
taxi;2.0;185300.0;5559
particular;10.0;196633.333333;5899
particular;11.0;199233.333333;5977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;11.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;9.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
