etiqueta;acumulado;frame;tiempo;
minivan;1.0;6600.0;198
particular;1.0;28400.0;852
peaton;1.0;35933.3333333;1078
particular;2.0;47366.6666667;1421
peaton;2.0;52233.3333333;1567
particular;3.0;65733.3333333;1972
particular;4.0;79900.0;2397
particular;5.0;92866.6666667;2786
particular;6.0;105700.0;3171
particular;7.0;106966.666667;3209
particular;8.0;108600.0;3258
particular;9.0;113466.666667;3404
ciclista;1.0;121233.333333;3637
particular;10.0;155533.333333;4666
motociclista;1.0;158700.0;4761
peaton;3.0;167433.333333;5023
particular;11.0;185700.0;5571


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;11.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;8.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
