etiqueta;acumulado;frame;tiempo;
peaton;1.0;17566.6666667;527
peaton;2.0;73000.0;2190
particular;1.0;99866.6666667;2996
taxi;1.0;118900.0;3567
peaton;3.0;146500.0;4395
taxi;2.0;161500.0;4845
camion;1.0;185066.666667;5552
ciclista;1.0;189133.333333;5674


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
