etiqueta;acumulado;frame;tiempo;
peaton;1.0;10500.0;315
ciclista;1.0;13266.6666667;398
peaton;2.0;23266.6666667;698
motociclista;1.0;116400.0;3492
peaton;3.0;122666.666667;3680
peaton;4.0;148600.0;4458
motociclista;2.0;169400.0;5082


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
