etiqueta;acumulado;frame;tiempo;
particular;1.0;6066.66666667;182
minivan;1.0;19233.3333333;577
particular;2.0;56400.0;1692
bus;1.0;68666.6666667;2060
motociclista;1.0;69466.6666667;2084
minivan;2.0;71266.6666667;2138
particular;3.0;71500.0;2145
particular;4.0;77633.3333333;2329
minivan;3.0;80133.3333333;2404
particular;5.0;81366.6666667;2441
particular;6.0;101233.333333;3037
taxi;1.0;105433.333333;3163
motociclista;2.0;127733.333333;3832
motociclista;3.0;129233.333333;3877
particular;7.0;151966.666667;4559
particular;8.0;153033.333333;4591
bus;2.0;158133.333333;4744
particular;9.0;160566.666667;4817
particular;10.0;165366.666667;4961
motociclista;4.0;177333.333333;5320


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
