etiqueta;acumulado;frame;tiempo;
particular;1.0;21266.6666667;638
particular;2.0;22666.6666667;680
camion;1.0;28100.0;843
taxi;1.0;34500.0;1035
particular;3.0;47400.0;1422
minivan;1.0;49233.3333333;1477
motociclista;1.0;50433.3333333;1513
particular;4.0;51633.3333333;1549
camion;2.0;52900.0;1587
taxi;2.0;66500.0;1995
camion;3.0;70400.0;2112
bus;1.0;73766.6666667;2213
motociclista;2.0;73933.3333333;2218
taxi;3.0;76966.6666667;2309
peaton;1.0;81066.6666667;2432
camion;4.0;92833.3333333;2785
particular;5.0;99133.3333333;2974
particular;6.0;107866.666667;3236
motociclista;3.0;109266.666667;3278
motociclista;4.0;119900.0;3597
particular;7.0;125033.333333;3751
ciclista;1.0;131966.666667;3959
particular;8.0;133133.333333;3994
particular;9.0;141533.333333;4246
minivan;2.0;151866.666667;4556
peaton;2.0;159500.0;4785
particular;10.0;159633.333333;4789
peaton;3.0;194400.0;5832
particular;11.0;197966.666667;5939


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;11.0;300.1
taxi;3.0;300.1
motociclista;4.0;300.1
bus;1.0;300.1
camion;4.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
