etiqueta;acumulado;frame;tiempo;
peaton;1.0;12966.6666667;389
peaton;2.0;15633.3333333;469
particular;1.0;18233.3333333;547
peaton;3.0;34600.0;1038
peaton;4.0;45433.3333333;1363
peaton;5.0;63366.6666667;1901
bus;1.0;75000.0;2250
peaton;6.0;75833.3333333;2275
particular;2.0;77133.3333333;2314
peaton;7.0;83333.3333333;2500
peaton;8.0;91933.3333333;2758
peaton;9.0;104666.666667;3140
peaton;10.0;106933.333333;3208
bus;2.0;111500.0;3345
peaton;11.0;120800.0;3624
peaton;12.0;157066.666667;4712
peaton;13.0;159166.666667;4775
peaton;14.0;164233.333333;4927
peaton;15.0;167033.333333;5011
peaton;16.0;174366.666667;5231
peaton;17.0;179466.666667;5384
peaton;18.0;186866.666667;5606
particular;3.0;188433.333333;5653
particular;4.0;193966.666667;5819


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;18.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
