etiqueta;acumulado;frame;tiempo;
camion;1.0;15233.3333333;457
bus;1.0;19600.0;588
peaton;1.0;34633.3333333;1039
peaton;2.0;37866.6666667;1136
peaton;3.0;42666.6666667;1280
peaton;4.0;43666.6666667;1310
bus;2.0;46966.6666667;1409
particular;1.0;55433.3333333;1663
peaton;5.0;55866.6666667;1676
particular;2.0;61033.3333333;1831
taxi;1.0;64700.0;1941
peaton;6.0;66966.6666667;2009
peaton;7.0;86066.6666667;2582
motociclista;1.0;92600.0;2778
particular;3.0;93733.3333333;2812
camion;2.0;97666.6666667;2930
camion;3.0;97766.6666667;2933
bus;3.0;101200.0;3036
particular;4.0;114166.666667;3425
peaton;8.0;130433.333333;3913
peaton;9.0;132066.666667;3962
peaton;10.0;135300.0;4059
peaton;11.0;142833.333333;4285
peaton;12.0;153433.333333;4603
particular;5.0;155666.666667;4670
bus;4.0;183733.333333;5512
peaton;13.0;190266.666667;5708


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;4.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;4.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
