etiqueta;acumulado;frame;tiempo;
peaton;1.0;1466.66666667;44
peaton;2.0;20500.0;615
motociclista;1.0;31600.0;948
particular;1.0;34200.0;1026
peaton;3.0;42533.3333333;1276
peaton;4.0;43300.0;1299
peaton;5.0;47200.0;1416
peaton;6.0;49200.0;1476
peaton;7.0;55366.6666667;1661
particular;2.0;71433.3333333;2143
peaton;8.0;77900.0;2337
particular;3.0;82066.6666667;2462
taxi;1.0;89466.6666667;2684
peaton;9.0;90566.6666667;2717
particular;4.0;91333.3333333;2740
taxi;2.0;92400.0;2772
particular;5.0;101933.333333;3058
peaton;10.0;111100.0;3333
peaton;11.0;123066.666667;3692
peaton;12.0;125600.0;3768
peaton;13.0;135000.0;4050
bus;1.0;144766.666667;4343
peaton;14.0;149933.333333;4498
peaton;15.0;155100.0;4653
peaton;16.0;185866.666667;5576
peaton;17.0;189133.333333;5674


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.0
particular;5.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.0
particular;5.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
