etiqueta;acumulado;frame;tiempo;
particular;1.0;17166.6666667;515
taxi;1.0;28200.0;846
peaton;1.0;31700.0;951
particular;2.0;75633.3333333;2269
motociclista;1.0;115500.0;3465
particular;3.0;129533.333333;3886
particular;4.0;131900.0;3957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;4.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
