etiqueta;acumulado;frame;tiempo;
bus;1.0;33866.6666667;1016
peaton;1.0;44366.6666667;1331
bus;2.0;48166.6666667;1445
peaton;2.0;57566.6666667;1727
peaton;3.0;76466.6666667;2294
peaton;4.0;80300.0;2409
peaton;5.0;92666.6666667;2780
peaton;6.0;142633.333333;4279
peaton;7.0;174733.333333;5242
bus;3.0;184233.333333;5527


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.25
particular;0.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;3.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;0.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.25
particular;0.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;0.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;0.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.25
particular;0.0;300.25
taxi;0.0;300.25
motociclista;0.0;300.25
bus;3.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;0.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
