etiqueta;acumulado;frame;tiempo;
taxi;1.0;16466.6666667;494
particular;1.0;136666.666667;4100
peaton;1.0;163066.666667;4892
particular;2.0;176133.333333;5284


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.15
particular;2.0;300.15
taxi;1.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
