etiqueta;acumulado;frame;tiempo;
particular;1.0;71633.3333333;2149
motociclista;1.0;93200.0;2796
motociclista;2.0;109466.666667;3284
taxi;1.0;115566.666667;3467
minivan;1.0;136966.666667;4109


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;299.95
particular;1.0;299.95
taxi;1.0;299.95
motociclista;2.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;1.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
