etiqueta;acumulado;frame;tiempo;
bus;1.0;77366.6666667;2321
motociclista;1.0;94033.3333333;2821
motociclista;2.0;95433.3333333;2863
motociclista;3.0;97100.0;2913
particular;1.0;99766.6666667;2993
particular;2.0;101900.0;3057
particular;3.0;104100.0;3123
motociclista;4.0;105433.333333;3163
bus;2.0;110233.333333;3307
particular;4.0;116833.333333;3505
bus;3.0;128166.666667;3845
motociclista;5.0;128966.666667;3869
bus;4.0;130300.0;3909
motociclista;6.0;161333.333333;4840
camion;1.0;167133.333333;5014
taxi;1.0;175433.333333;5263
particular;5.0;182833.333333;5485
particular;6.0;186566.666667;5597
bus;5.0;198400.0;5952


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;6.0;300.0
taxi;1.0;300.0
motociclista;6.0;300.0
bus;5.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
