etiqueta;acumulado;frame;tiempo;
particular;1.0;13400.0;402
particular;2.0;59966.6666667;1799
particular;3.0;61933.3333333;1858
ciclista;1.0;63233.3333333;1897
motociclista;1.0;66566.6666667;1997
camion;1.0;70900.0;2127
minivan;1.0;87900.0;2637
motociclista;2.0;188166.666667;5645


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
