etiqueta;acumulado;frame;tiempo;
particular;1.0;34933.3333333;1048
minivan;1.0;119866.666667;3596
motociclista;1.0;125133.333333;3754
particular;2.0;126533.333333;3796
taxi;1.0;136366.666667;4091
bus;1.0;141833.333333;4255
motociclista;2.0;158733.333333;4762


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
