etiqueta;acumulado;frame;tiempo;
particular;1.0;7300.0;219
particular;2.0;10333.3333333;310
particular;3.0;17633.3333333;529
ciclista;1.0;84966.6666667;2549
particular;4.0;92700.0;2781
motociclista;1.0;137800.0;4134
particular;5.0;155033.333333;4651
particular;6.0;174200.0;5226


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
