etiqueta;acumulado;frame;tiempo;
particular;1.0;67533.3333333;2026
motociclista;1.0;99533.3333333;2986
particular;2.0;164933.333333;4948
ciclista;1.0;171800.0;5154
peaton;1.0;181366.666667;5441
taxi;1.0;182966.666667;5489
taxi;2.0;184900.0;5547


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
