etiqueta;acumulado;frame;tiempo;
particular;1.0;75633.3333333;2269
particular;2.0;99233.3333333;2977
particular;3.0;128333.333333;3850
motociclista;1.0;139800.0;4194
particular;4.0;143900.0;4317
particular;5.0;191733.333333;5752
particular;6.0;195000.0;5850
particular;7.0;196666.666667;5900


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
