etiqueta;acumulado;frame;tiempo;
minivan;1.0;15366.6666667;461
particular;1.0;40700.0;1221
motociclista;1.0;71500.0;2145
taxi;1.0;118166.666667;3545
peaton;1.0;131700.0;3951
taxi;2.0;177066.666667;5312


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;1.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
