etiqueta;acumulado;frame;tiempo;
peaton;1.0;35666.6666667;1070
peaton;2.0;71266.6666667;2138
peaton;3.0;89133.3333333;2674
peaton;4.0;102733.333333;3082
peaton;5.0;137533.333333;4126
peaton;6.0;139233.333333;4177
peaton;7.0;149866.666667;4496
peaton;8.0;192133.333333;5764


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
