etiqueta;acumulado;frame;tiempo;
peaton;1.0;17466.6666667;524
peaton;2.0;27533.3333333;826
peaton;3.0;33133.3333333;994
peaton;4.0;40800.0;1224
peaton;5.0;53466.6666667;1604
peaton;6.0;60066.6666667;1802
peaton;7.0;61666.6666667;1850
peaton;8.0;71300.0;2139
peaton;9.0;82433.3333333;2473
peaton;10.0;83666.6666667;2510
peaton;11.0;102566.666667;3077
peaton;12.0;103600.0;3108
peaton;13.0;108600.0;3258
particular;1.0;119233.333333;3577
peaton;14.0;124333.333333;3730
taxi;1.0;132733.333333;3982
peaton;15.0;138800.0;4164
peaton;16.0;156966.666667;4709
peaton;17.0;177033.333333;5311
peaton;18.0;178500.0;5355
motociclista;1.0;181500.0;5445
peaton;19.0;190000.0;5700
peaton;20.0;190866.666667;5726
peaton;21.0;194400.0;5832
motociclista;2.0;199866.666667;5996


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;300.1
particular;1.0;300.1
taxi;1.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
