etiqueta;acumulado;frame;tiempo;
particular;1.0;6233.33333333;187
taxi;1.0;14266.6666667;428
taxi;2.0;23066.6666667;692
particular;2.0;69100.0;2073
particular;3.0;134666.666667;4040
particular;4.0;147666.666667;4430
taxi;3.0;196433.333333;5893


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
