etiqueta;acumulado;frame;tiempo;
peaton;1.0;8933.33333333;268
particular;1.0;21500.0;645
peaton;2.0;24166.6666667;725
peaton;3.0;44833.3333333;1345
peaton;4.0;66766.6666667;2003
ciclista;1.0;71166.6666667;2135
peaton;5.0;87900.0;2637
taxi;1.0;93033.3333333;2791
motociclista;1.0;94300.0;2829
taxi;2.0;108400.0;3252
peaton;6.0;115033.333333;3451
peaton;7.0;116166.666667;3485
peaton;8.0;129500.0;3885
peaton;9.0;139100.0;4173
motociclista;2.0;145366.666667;4361
particular;2.0;153000.0;4590
peaton;10.0;157000.0;4710
taxi;3.0;169666.666667;5090
peaton;11.0;196033.333333;5881


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;2.0;300.0
taxi;3.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
