etiqueta;acumulado;frame;tiempo;
bus;1.0;16233.3333333;487
taxi;1.0;42700.0;1281
taxi;2.0;94800.0;2844
taxi;3.0;102966.666667;3089
particular;1.0;181466.666667;5444


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;3.0;300.0
motociclista;0.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
