etiqueta;acumulado;frame;tiempo;
taxi;1.0;33533.3333333;1006
taxi;2.0;57066.6666667;1712
particular;1.0;95833.3333333;2875
taxi;3.0;105733.333333;3172
taxi;4.0;108900.0;3267
particular;2.0;127866.666667;3836
particular;3.0;139166.666667;4175


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
