etiqueta;acumulado;frame;tiempo;
taxi;1.0;1566.66666667;47
taxi;2.0;63900.0;1917
particular;1.0;115900.0;3477
taxi;3.0;118400.0;3552
bus;1.0;128300.0;3849
bus;2.0;153466.666667;4604


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
