etiqueta;acumulado;frame;tiempo;
motociclista;1.0;79933.3333333;2398
particular;1.0;97800.0;2934
taxi;1.0;121166.666667;3635
taxi;2.0;140533.333333;4216
taxi;3.0;175766.666667;5273
taxi;4.0;177133.333333;5314


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;4.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
