etiqueta;acumulado;frame;tiempo;
taxi;1.0;16466.6666667;494
peaton;1.0;19200.0;576
peaton;2.0;20900.0;627
peaton;3.0;33833.3333333;1015
peaton;4.0;45100.0;1353
peaton;5.0;48000.0;1440
peaton;6.0;68933.3333333;2068
peaton;7.0;75533.3333333;2266
peaton;8.0;95766.6666667;2873
peaton;9.0;96966.6666667;2909
ciclista;1.0;105800.0;3174
motociclista;1.0;133133.333333;3994
peaton;10.0;133166.666667;3995
motociclista;2.0;147633.333333;4429
motociclista;3.0;147800.0;4434
motociclista;4.0;148166.666667;4445
peaton;11.0;158633.333333;4759
peaton;12.0;168900.0;5067
motociclista;5.0;171633.333333;5149
ciclista;2.0;174366.666667;5231
peaton;13.0;174633.333333;5239
peaton;14.0;183366.666667;5501


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
