etiqueta;acumulado;frame;tiempo;
motociclista;1.0;113166.666667;3395
particular;1.0;121800.0;3654
taxi;1.0;159033.333333;4771
particular;2.0;162733.333333;4882
motociclista;2.0;167333.333333;5020
motociclista;3.0;169800.0;5094
motociclista;4.0;170166.666667;5105


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
