etiqueta;acumulado;frame;tiempo;
taxi;1.0;2600.0;78
taxi;2.0;2866.66666667;86
peaton;1.0;8300.0;249
motociclista;1.0;11600.0;348
peaton;2.0;13133.3333333;394
particular;1.0;16266.6666667;488
motociclista;2.0;19100.0;573
peaton;3.0;20433.3333333;613
particular;2.0;29366.6666667;881
taxi;3.0;32333.3333333;970
taxi;4.0;40533.3333333;1216
peaton;4.0;48200.0;1446
peaton;5.0;52566.6666667;1577
peaton;6.0;88966.6666667;2669
peaton;7.0;99366.6666667;2981
motociclista;3.0;126733.333333;3802
motociclista;4.0;147333.333333;4420
motociclista;5.0;160966.666667;4829
ciclista;1.0;165433.333333;4963
peaton;8.0;171200.0;5136
particular;3.0;186700.0;5601


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
