etiqueta;acumulado;frame;tiempo;
peaton;1.0;6266.66666667;188
motociclista;1.0;14800.0;444
ciclista;1.0;27033.3333333;811
ciclista;2.0;27100.0;813
peaton;2.0;40433.3333333;1213
peaton;3.0;43700.0;1311
peaton;4.0;46366.6666667;1391
ciclista;3.0;55533.3333333;1666
peaton;5.0;55566.6666667;1667
peaton;6.0;69966.6666667;2099
taxi;1.0;83033.3333333;2491
ciclista;4.0;88633.3333333;2659
motociclista;2.0;113600.0;3408
peaton;7.0;125900.0;3777
motociclista;3.0;128033.333333;3841
peaton;8.0;133133.333333;3994
peaton;9.0;147300.0;4419
peaton;10.0;150500.0;4515
peaton;11.0;158066.666667;4742
taxi;2.0;171300.0;5139
motociclista;4.0;171733.333333;5152
peaton;12.0;179866.666667;5396


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
