etiqueta;acumulado;frame;tiempo;
taxi;1.0;34400.0;1032
motociclista;1.0;37500.0;1125
particular;1.0;45566.6666667;1367
taxi;2.0;48033.3333333;1441
taxi;3.0;72633.3333333;2179
peaton;1.0;78133.3333333;2344
particular;2.0;112466.666667;3374
particular;3.0;173600.0;5208


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
