etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3466.66666667;104
peaton;1.0;12200.0;366
peaton;2.0;17533.3333333;526
peaton;3.0;25833.3333333;775
ciclista;1.0;28900.0;867
peaton;4.0;54433.3333333;1633
peaton;5.0;61600.0;1848
taxi;1.0;103766.666667;3113
particular;1.0;117500.0;3525
particular;2.0;120400.0;3612
motociclista;2.0;120833.333333;3625
taxi;2.0;122666.666667;3680
motociclista;3.0;138400.0;4152
peaton;6.0;139766.666667;4193
ciclista;2.0;150500.0;4515
ciclista;3.0;166066.666667;4982


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
