etiqueta;acumulado;frame;tiempo;
ciclista;1.0;55300.0;1659
particular;1.0;116366.666667;3491
ciclista;2.0;146100.0;4383
particular;2.0;151200.0;4536
particular;3.0;172733.333333;5182
taxi;1.0;182200.0;5466
taxi;2.0;194533.333333;5836


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
