etiqueta;acumulado;frame;tiempo;
particular;1.0;3900.0;117
motociclista;1.0;19300.0;579
taxi;1.0;38766.6666667;1163
particular;2.0;82566.6666667;2477
particular;3.0;108733.333333;3262
particular;4.0;164766.666667;4943


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
