etiqueta;acumulado;frame;tiempo;
particular;1.0;61833.3333333;1855
motociclista;1.0;88433.3333333;2653
particular;2.0;91000.0;2730
motociclista;2.0;100166.666667;3005
motociclista;3.0;152833.333333;4585
taxi;1.0;184200.0;5526


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
