etiqueta;acumulado;frame;tiempo;
particular;1.0;35000.0;1050
minivan;1.0;46333.3333333;1390
motociclista;1.0;93733.3333333;2812
taxi;1.0;102666.666667;3080
motociclista;2.0;108500.0;3255
particular;2.0;171966.666667;5159
taxi;2.0;173733.333333;5212
particular;3.0;179400.0;5382


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
