etiqueta;acumulado;frame;tiempo;
minivan;1.0;3333.33333333;100
peaton;1.0;4933.33333333;148
peaton;2.0;5166.66666667;155
motociclista;1.0;11366.6666667;341
peaton;3.0;20233.3333333;607
minivan;2.0;33266.6666667;998
particular;1.0;35633.3333333;1069
peaton;4.0;42066.6666667;1262
peaton;5.0;50000.0;1500
peaton;6.0;53333.3333333;1600
peaton;7.0;67900.0;2037
taxi;1.0;74300.0;2229
peaton;8.0;74466.6666667;2234
minivan;3.0;84133.3333333;2524
ciclista;1.0;93533.3333333;2806
taxi;2.0;97800.0;2934
peaton;9.0;109066.666667;3272
peaton;10.0;117033.333333;3511
peaton;11.0;132400.0;3972
peaton;12.0;135166.666667;4055
taxi;3.0;141533.333333;4246
peaton;13.0;142100.0;4263
peaton;14.0;142633.333333;4279
peaton;15.0;142966.666667;4289
motociclista;2.0;145666.666667;4370
minivan;4.0;151966.666667;4559
peaton;16.0;194333.333333;5830


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
