etiqueta;acumulado;frame;tiempo;
motociclista;1.0;25766.6666667;773
motociclista;2.0;26333.3333333;790
particular;1.0;27300.0;819
particular;2.0;28800.0;864
particular;3.0;30800.0;924
particular;4.0;34233.3333333;1027
particular;5.0;37666.6666667;1130
motociclista;3.0;93866.6666667;2816
particular;6.0;95666.6666667;2870
motociclista;4.0;96233.3333333;2887
particular;7.0;97233.3333333;2917
particular;8.0;99066.6666667;2972
particular;9.0;100433.333333;3013
particular;10.0;101800.0;3054
particular;11.0;103600.0;3108
particular;12.0;107333.333333;3220
motociclista;5.0;128600.0;3858
motociclista;6.0;149466.666667;4484
motociclista;7.0;158666.666667;4760
motociclista;8.0;159466.666667;4784
particular;13.0;161833.333333;4855
particular;14.0;164666.666667;4940
particular;15.0;169800.0;5094
particular;16.0;171066.666667;5132
particular;17.0;173066.666667;5192
particular;18.0;175166.666667;5255
motociclista;9.0;177933.333333;5338


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;18.0;300.0
taxi;0.0;300.0
motociclista;9.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;18.0;300.0
taxi;0.0;300.0
motociclista;9.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
