etiqueta;acumulado;frame;tiempo;
peaton;1.0;46500.0;1395
ciclista;1.0;67133.3333333;2014
peaton;2.0;121900.0;3657
peaton;3.0;133066.666667;3992
peaton;4.0;147100.0;4413
peaton;5.0;161233.333333;4837


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;1.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;1.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
