etiqueta;acumulado;frame;tiempo;
particular;1.0;533.333333333;16
motociclista;1.0;3033.33333333;91
particular;2.0;5966.66666667;179
particular;3.0;7533.33333333;226
particular;4.0;9800.0;294
particular;5.0;11400.0;342
particular;6.0;16133.3333333;484
peaton;1.0;47500.0;1425
peaton;2.0;47566.6666667;1427
taxi;1.0;71166.6666667;2135
particular;7.0;73900.0;2217
particular;8.0;78433.3333333;2353
motociclista;2.0;81300.0;2439
particular;9.0;82633.3333333;2479
particular;10.0;92233.3333333;2767
particular;11.0;94233.3333333;2827
peaton;3.0;115900.0;3477
peaton;4.0;116433.333333;3493
particular;12.0;139233.333333;4177
particular;13.0;141033.333333;4231
motociclista;3.0;142100.0;4263
motociclista;4.0;143866.666667;4316
particular;14.0;190633.333333;5719


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;14.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;14.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
