etiqueta;acumulado;frame;tiempo;
peaton;1.0;33566.6666667;1007
motociclista;1.0;92466.6666667;2774
particular;1.0;93666.6666667;2810
motociclista;2.0;94733.3333333;2842
motociclista;3.0;95400.0;2862
particular;2.0;96966.6666667;2909
particular;3.0;98700.0;2961
particular;4.0;100100.0;3003
particular;5.0;102300.0;3069
particular;6.0;104200.0;3126
particular;7.0;105300.0;3159
minivan;1.0;105566.666667;3167
particular;8.0;106866.666667;3206
particular;9.0;108933.333333;3268
particular;10.0;110466.666667;3314
particular;11.0;112200.0;3366
ciclista;1.0;144633.333333;4339
motociclista;4.0;161633.333333;4849
particular;12.0;163066.666667;4892
particular;13.0;167133.333333;5014
particular;14.0;172066.666667;5162
peaton;2.0;178166.666667;5345


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;14.0;300.1
taxi;0.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;14.0;300.1
taxi;0.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
